id,standard_id,scale_type,level,descriptor_ko,cut_score,source_id
11257,[12심회Ⅰ02-03],achievement_level,C,"배점 10 개발 방향 및 활용 시 고려사항 이 문항은 학습자가 감정과 청소년기에 관한 강연 내용을 듣고, 주요 감정(anxiety, embarrassment, envy, ennui)의 의미와 역할을 파악하는 데 중점을 둔다. 활동 전 각 감정의 정의 및 관련 어휘를 사전 질문(pre-viewing questions)이나 어휘 정리 활동을 통해 제시하면, 듣기 자료에 대한 이해도를 높이고 이후 대본 작성의 배경지식을 강화할 수 있다. 표현력이나 영어 쓰기 수준에 차이가 있는 학습자를 위해 감정 표현 정리표, 문단 구성 가이드, 핵심 동사/형용사 예시, 문장 틀(expression scaffolds) 등을 제공하면 수행 접근성을 높일 수 있다. 활동 결과물은 개별 또는 모둠 내 공유 및 상호 피드백 과정을 통해 감정에 대한 해석을 공유할 수 있고, 나아가 개인적 경험으로 연결할 수 있으며 그 과정에서 논리성, 언어 표현의 명확성, 공감 능력 등을 종합적으로 점검할 수 있다. 2. 평가 도구 논술형 Tony Hale: Hey, I’m Tony Hale. I play Fear in Inside Out 2. In this movie, Riley is now a teenager, and we meet four new emotions. Dr. Lisa Damour: That’s right! Riley is going through a lot of changes, and the new emotions — Anxiety, Embarrassment, Envy, and Ennui — show up to help her face the challenges of adolescence. Tony: Let’s start with Anxiety. It feels intense — is it always a bad thing? Dr. Damour: Not at all. Anxiety actually helps us. It alerts us when something might go wrong, even if nothing dangerous is happening yet. It prepares our body to respond — for example, your heart beats faster and your breathing gets quick and shallow. This helps you get ready to run or react. Tony: That makes sense. I’ve noticed my hands start to shake when I’m nervous. So it’s my body preparing for something. Dr. Damour: Exactly. It’s a useful signal, not a weakness. Tony: What about Embarrassment? That character looks all pink — it’s one of my favorites! Dr. Damour: Embarrassment is another emotion that helps us. When we feel embarrassed, we often blush. That blushing is caused by a rush of adrenaline. It’s like a signal to others saying, “I made a mistake, but I know it.” It helps us stay connected socially. Tony: That’s really interesting — it’s like even our face is trying to communicate. Dr. Damour: Right. It’s an unconscious way to show others that we’re aware and still safe to be around. Tony: And then there’s Ennui — that bored, “whatever” feeling. Teenagers seem to have a lot of that. Dr. Damour: That’s true! Ennui, or boredom, is very common during adolescence. It may be frustrating for parents, but it’s natural. It shows that teens are pulling away a bit from what used to interest them and starting to figure out who they are and what matters to them. Tony: So we’ve got boredom, embarrassment, and anxiety all showing up to help teens grow. There’s one more: envy. And I have to admit — I felt that just last night. My wife ordered a better dish than I did, and she didn’t share! Dr. Damour: [laughs] That’s a great example! Envy can definitely be uncomfortable, but it’s not always bad. There’s “benign envy.” That kind of envy can inspire us — it makes us want to improve ourselves by learning from what others have. Tony: That actually sounds helpful. I never thought of envy like that. Dr. Damour: Emotions like these — even the uncomfortable ones — play an important role. They guide teenagers through change, help them understand themselves, and shape who they become. Tony: So instead of avoiding these emotions, we should try to understand them. Dr. Damour: Exactly. That’s the beauty of Inside Out 2 — it shows that every emotion has a reason for being there, and every emotion is trying to help. 출처: https://youtu.be/hLlO0zareiw?si=81Mq9hevylLyp8z_ 대화 변형 [STEP 1] 영화 ‘Inside Out 2’에 등장하는 감정들에 대해 Tony Hale과 Dr. Lisa Damour가 나눈 대화를 듣고, 빈칸에 들어갈 알맞은 단어를 쓰세요. emotions summary Anxiety helps us notice possible future problems and _____________ our body to react, even when the danger isn’t real yet. Embarrassment causes physical reactions like _______________ and helps us show that we recognize our mistakes. Envy can be harmful or positive. Benign envy ____________ us to grow by admiring others. Ennui (boredom) is part of adolescence. Though frustrating for parents, it is ______________ in teenage development. [STEP 2] 10대의 주요 감정을 설명하는 Expository Speech 대본의 개요를 작성하세요. Expository Speech: Understanding Four Emotions in Teenagers Purpose: to explain the roles and meanings of four emotions as they appear in teenagers, and to show how each emotion helps adolescents during puberty. [도입] Introduction Sentence [전개] What does each emotion do? ①          helps us                                                   . ②          shows others that we                                and want to                       . ③          can                                      by          others. ④          helps teenagers learn what truly interests them. [마무리] Why are these emotions important for teens? Useful Expressions ∙The video talks about four emotions that… ∙Each emotion plays a role in… ∙Anxiety helps teenagers when… ∙Embarrassment happens when… ∙These emotions are important because… [STEP 3] 위 내용을 바탕으로 하여, 아래 조건에 맞게 발표 대본을 완성하세요. [10점] 조건 ∘ STEP 2에서 작성한 문장을 활용하여 논리적인 흐름이 있는 한 문단으로 작성할 것 ∘ 영상에서 다룬 여러 감정의 종류와 역할을 기술할 것 ∘ 완전한 문장으로 작성할 것 (90 ± 10단어) 예시 답안 [STEP 1] emotions summary Anxiety helps us notice possible future problems and prepare our body to react, even when the danger isn’t real yet. Embarrassment causes physical reactions like blushing and helps us show that we recognize our mistakes. Envy can be harmful or positive. Benign envy inspires us to grow by admiring others. Ennui (boredom) is part of adolescence. Though frustrating for parents, it is natural in teenage development. [STEP 2] [도입] Introduction Sentence Teenagers experience many emotions as they go through their adolescent years. [전개] What does each emotion do? ① Anxiety helps us by preparing our body for possible problems, even if there is no immediate danger. ② Embarrassment shows others that we know we made a mistake and want to maintain a bond with them. ③ Envy can inspire us to improve by learning from others. ④ Ennui helps teenagers learn about themselves and discover what truly interests them. [마무리] Why are these emotions important for teens? Even though these emotions can feel uncomfortable, they guide teenagers through emotional changes and support their development. [STEP 3] Teenagers experience many emotions as they go through their adolescent years, and each plays an important role in helping them grow. For example, anxiety helps us by preparing our body for possible problems, even if there is no immediate danger, so we can respond effectively when the time comes. Embarrassment shows others that we know we made a mistake and want to maintain a bond with them, helping sustain relationships. Envy can inspire us to improve and learn by emulating others. Finally, ennui helps teenagers learn about themselves and discover what truly interests them. Although sometimes uncomfortable, these emotions guide teenagers through change and support their development. (91단어) 채점 기준 채점 기준표 문항 채점 요소 척도 (점수) 수행 특성 심회 I-4 과제 완성 2점 90 ± 10단어로 작성함. 1점 단어 수가 조건에 일부 미달하거나 초과함. 내용 4점 4가지 감정 모두 정확히 언급하고, 각 감정의 역할 또는 특징을 간결하고 논리적으로 설명함. 3점 3가지 감정은 정확히 언급하고 설명했으나 나머지 1개는 누락되었거나 설명이 부정확하거나 불완전함. 2점 2가지 감정만 정확히 언급하고 설명했으나 나머지 2개는 누락되었거나 설명이 부정확하거나 불완전함. 1점 1가지 감정만 언급하거나, 여러 감정이 섞였지만 대부분 잘못된 설명 또는 역할 설명 없음. 논리적 구조 2점 문단의 기본 구조(도입-전개-마무리)가 잘 갖추어져 있고, 감정 설명이 논리적 순서와 연결어를 통해 자연스럽게 전개됨. 1점 문단으로 구성되어 있으나, 구조(도입-전개-마무리)가 불완전하거나 흐름이 어색함. 언어 2점 문장이 문법적으로 적절하며 자연스러워 흐름을 방해하지 않음. 1점 문법적 오류가 자주 나타나며, 일부 문장의 의미 파악이 어려움. 채점 시 고려 사항 ∙ 채점 기준표의 채점 요소별 1점의 수행 특성보다 부족한 수행 특성을 보이는 경우는 0점으로 처리한다. ∙ 이 문항은 학습자가 강연 내용을 듣고 주요 감정의 역할을 파악한 뒤, 그 내용을 논리적으로 서술하는 능력을 평가하는 데 중점을 둔다. ∙ STEP 1은 듣기 자료에 나온 감정의 핵심 어휘를 정확히 파악했는지 평가하며, 내용 일치 및 어휘 선택의 적절성을 중점적으로 본다. ∙ STEP 2는 문단의 구조를 미리 계획하고 내용을 조직할 수 있는 능력을 평가하며, 4가지 감정이 명확히 드러나는지를 중심으로 본다. ∙ STEP 3는 내용 이해, 글의 구성, 문장 표현, 분량 충족을 평가하며, 문법이나 어휘 사용에 일부 오류가 있더라도 전체적인 의미 전달이 명확하다면 감점의 근거로 삼지 않고, 내용과 구조적 완성도에 우선순위를 둔다. (5) 심화 영어 회화 I-5 1. 평가 도구 개요 학교급 고등학교 과목 심화 영어 회화Ⅰ 학년군 2~3학년 영역 듣기, 말하기 성취기준 성취기준별 성취수준",,ncic_2022_eng_level_1848
11258,[12심회Ⅰ01-02],achievement_level,A,"친숙한 일반적 주제에 관한 길고 복잡한 뉴스, 강연, 연설, 토론을 듣고 사실 정보와 맥락 정보를 활용하여 주요 내용을 정확하게 파악할 수 있다.",,ncic_2022_eng_level_1848
11259,[12심회Ⅰ01-02],achievement_level,B,"친숙한 일반적 주제에 관한 길고 복잡한 뉴스, 강연, 연설, 토론을 듣고 사실 정보와 맥락 정보를 활용하여 주요 내용을 비교적 정확하게 파악할 수 있다.",,ncic_2022_eng_level_1848
11260,[12심회Ⅰ01-02],achievement_level,C,"친숙한 일반적 주제에 관한 뉴스, 강연, 연설, 토론을 듣고 사실 정보를 활용하여 주요 내용을 대략적으로 파악할 수 있다.",,ncic_2022_eng_level_1848
11261,[12심회Ⅰ01-02],achievement_level,D,"친숙한 일반적 주제에 관한 뉴스, 강연, 연설, 토론을 듣고 사실 정보를 활용하여 주요 내용을 부분적으로 파악할 수 있다.",,ncic_2022_eng_level_1848
11262,[12심회Ⅰ01-02],achievement_level,E,"친숙한 일반적 주제에 관한 짧고 간단한 뉴스, 강연, 연설, 토론을 듣고 단순한 사실 정보를 활용하여 주요 내용을 제한적으로 파악할 수 있다.",,ncic_2022_eng_level_1848
11263,[12심회Ⅰ02-02],achievement_level,A,우리의 문화를 다양하고 적절한 어휘와 언어 형식을 활용하여 외국인들에게 정확하게 소개할 수 있다.,,ncic_2022_eng_level_1848
11264,[12심회Ⅰ02-02],achievement_level,B,우리의 문화를 다양하고 적절한 어휘와 언어 형식을 활용하여 외국인들에게 비교적 정확하게 소개할 수 있다.,,ncic_2022_eng_level_1848
11265,[12심회Ⅰ02-02],achievement_level,C,우리의 문화를 적절한 어휘와 언어 형식을 활용하여 외국인들에게 대략적으로 소개할 수 있다.,,ncic_2022_eng_level_1848
11266,[12심회Ⅰ02-02],achievement_level,D,우리의 문화를 적절한 어휘와 언어 형식을 활용하여 외국인들에게 부분적으로 소개할 수 있다.,,ncic_2022_eng_level_1848
11267,[12심회Ⅰ02-02],achievement_level,E,우리의 문화를 기본적인 어휘와 간단한 언어 형식을 활용하여 외국인들에게 제한적으로 소개할 수 있다.,,ncic_2022_eng_level_1848
11268,[12심회Ⅰ02-04],achievement_level,A,다양한 상황에 맞게 다양하고 적절한 어휘와 언어 형식을 활용하여 정확하게 질문하고 답할 수 있다.,,ncic_2022_eng_level_1848
11269,[12심회Ⅰ02-04],achievement_level,B,다양한 상황에 맞게 다양하고 적절한 어휘와 언어 형식을 활용하여 비교적 정확하게 질문하고 답할 수 있다.,,ncic_2022_eng_level_1848
11270,[12심회Ⅰ02-04],achievement_level,C,다양한 상황에 맞게 적절한 어휘와 언어 형식을 활용하여 대략적으로 질문하고 답할 수 있다.,,ncic_2022_eng_level_1848
11271,[12심회Ⅰ02-04],achievement_level,D,다양한 상황에 맞게 적절한 어휘와 언어 형식을 활용하여 부분적으로 질문하고 답할 수 있다.,,ncic_2022_eng_level_1848
11272,[12심회Ⅰ02-04],achievement_level,E,다양한 상황에 맞게 기본적인 어휘와 간단한 언어 형식을 활용하여 제한적으로 질문하고 답할 수 있다.,,ncic_2022_eng_level_1848
11274,[12심회Ⅰ02-05],achievement_level,B,"공식적, 비공식적 상황에 맞게 다양하고 적절한 어휘와 언어 형식을 활용하여 비교적 정확하게 대화할 수 있다.",,ncic_2022_eng_level_1848
11276,[12심회Ⅰ02-05],achievement_level,D,"공식적, 비공식적 상황에 맞게 적절한 어휘와 언어 형식을 활용하여 부분적으로 대화할 수 있다.",,ncic_2022_eng_level_1848
11277,[12심회Ⅰ02-05],achievement_level,E,"공식적, 비공식적 상황에 맞게 기본적인 어휘와 간단한 언어 형식을 활용하여 제한적으로 대화할 수 있다. 평가 요소 친숙한 일반적 주제의 교육용 영상을 시청하고 세부 정보 및 주요 내용 파악한다. 우리의 문화를 외국인들에게 소개한다. 다양한 상황에 맞게 질문하고 답한다. 공식적 상황에 맞게 대화한다. 평가 도구 유형 프로젝트 성취수준",,ncic_2022_eng_level_1848
11278,[12심회Ⅰ02-05],achievement_level,C,"배점 28 개발 방향 및 활용 시 고려사항 이 문항은 학습자가 한국의 무형문화재를 외국인에게 소개하는 영어 발표를 통해 정보를 정확히 전달하고, 시각 자료 활용·Q&A 응답·청중 배려 태도 등을 종합적으로 평가하기 위한 것이다. 1차시에는 유네스코 무형유산 개념을 영상으로 학습한 뒤, 관심 있는 주제를 정하고 모둠별로 발표 구성을 논의하도록 한다. 이때 유래, 절차, 문화적 의미 등 필요한 정보 항목을 함께 정리한다. 언어 표현 능력에 차이가 있는 학생들을 위해 예시 표현, 문장 틀(expression scaffolds), 키워드 리스트, 샘플 스크립트 등을 제공하여 접근성을 높일 수 있다. 또한, 정보 탐색을 위한 신뢰 가능한 영어 자료 목록을 미리 안내하거나 교사가 일부 제공함으로써 조사 부담을 줄이고 수업의 효율성을 높이는 방안도 있다. 발표 방식은 영상, 실시간 발표 혹은 포스터와 함께 발표하는 등 유연하게 운영하며, 또래 평가 또는 자기 평가를 통해 상호작용과 발표 태도를 함께 점검할 수 있다. Q&A 활동을 포함해 의사소통 전략 사용을 자연스럽게 평가할 수 있도록 한다. 2. 평가 도구 프로젝트 Introducing Korean’s Intangible Cultural Heritage 본 프로젝트는 유네스코 무형유산에 대한 국제 포럼에 참가한 한국 대표로서, 전 세계 참가자들에게 한국의 무형문화재를 영어로 소개하고, 질의응답까지 수행하는 영어 발표 과제입니다. 유네스코의 무형유산 개념을 이해한 뒤, 조별로 관심 있는 한국의 무형문화재를 선택하여 그 의미, 역사, 보존 노력 등을 외국 청중에게 효과적으로 전달하는 발표를 준비하게 됩니다. 최종적으로는 실시간 발표 형식으로 5분간 발표를 수행하고, 예상 질문에 대한 Q&A 활동도 함께 진행합니다. [Step 1] 유네스코 무형유산 개념 이해 및 주제 선정 유네스코의 무형유산 소개 영상 시청 후, 주요 개념과 핵심 내용 요약하기 모둠을 구성하여, 모둠별로 한국의 무형문화재를 알아보고 관심 있는 주제 선정하기 [Step 2] 발표 스크립트 작성 및 자료 구성 모둠별로 선정한 한국 무형문화재 조사 및 자료 정리하기 조사한 자료를 바탕으로 발표 대본을 작성하고, 효과적인 시각 자료 제작하기 [Step 3] 무형문화재 소개 발표 및 Q&A 실연하기 시각 자료를 활용하여 5분 분량의 영어 발표를 수행하기 발표 후, 외국 청중의 질문을 가정한 Q&A 활동을 진행하기 (0:59~) When you say “safeguarding intangible heritage,” it’s about safeguarding the community. Because if you don't have the community, you don't have heritage. So whatever we do in terms of safeguarding is protecting and helping the community to preserve their traditions, to document their traditions, to create the tools now to better understand their traditions, and to continue the tradition. This year's inclusions include the songs of Cossacks native to eastern Ukraine. They were known for their horsemanship and military skills. The songs are sung by communities of the Dnipropetrovsk region and speak about the tragedy of war and personal relationships. For us, the songs have semantic meaning. We explain to children what these songs are about. We try to renew their traditional pronunciation as far as it's possible. We always try to give them the understanding that basically they are the ones who will transmit Ukrainian Cossack culture to future generations. a region in eastern Ukraine Portugal's five remaining potters fear that the black pottery process from the village of Bisalhães is under threat due to a lack of interest from younger generations to carry on the tradition. A woman from Bisalhães said: “The way of doing it can only be transmitted in an immaterial way—orally, speaking, telling when and how to do it. Taking humidity into account—is the weather good or not? Is this the time to fire it or not? Is the wood collected enough to make more smoke? All of this, even if it is written somewhere, is very much intuitive—passed along within the family from generation to generation until today. And that's what we are trying to preserve.” a village in northern Portugal Uganda's Maddi Boliya music and dance faces a different kind of problem. The music is still performed at weddings, but it requires materials from plants and animals that are now endangered. The list was created ten years ago in an effort to increase awareness of cultural practices under threat of extinction. But it seems the biggest threat is a waning interest from the younger generation—something UNESCO hopes to reverse. 출처: https://youtu.be/qazQ8s5BAZo?si=Lg3yfSQfF1rgNtg4 1. 영상을 시청하고, 각 나라에 해당하는 무형유산 이름, 형태, 특징에 해당하는 기호를 넣어 표를 완성하세요. [3점] 무형유산 이름(Intangible Heritage Name) ① Maddi Boliya music and dance ② Songs of the Cossacks ③ Black pottery of Bisalhães 유산의 형태 (Form) ⓐ Craft ⓑ Music and Dance ⓒ Song 주요 특징 또는 문제점 (Description) ㉠ Passed down orally, younger generation losing interest ㉡ War-related songs, taught to children in the community ㉢ Uses endangered materials, performed at weddings Country Intangible Heritage Name Form Description Ukraine Portugal Uganda 2. 모둠별로 한국의 무형문화재를 알아보고 관심 있는 주제를 선정하세요. □ Pansori (판소리) □ Kimjang (김장문화) □ Arirang (아리랑) □ Talchum (탈춤) □ Hanbok Tailoring (한복 제작 기술) □ Jultagi (줄타기) □ Ganggangsullae (강강술래) □ Ssireum (씨름) □ Gukak (국악) STEP 1. 유네스코 무형유산 개념 이해 및 주제 선정 STEP 2. 발표 스크립트 작성 및 자료 구성 1. 국제 포럼에 참가한 한국 대표로서, 모둠별로 선정한 한국의 무형유산을 외국인에게 소개할 수 있도록 자료를 조사하고 정리해봅시다. [3점] 조사 항목 Guiding Questions Your Notes Name & Form What is the name of the cultural heritage? What kind of tradition is it? Origin & Region Where and when did it originate? Is it linked to a specific place? Cultural Meaning What does it represent or symbolize in Korean culture? Key Features What are the main steps, tools, or elements involved? Current Status Is it still practiced today? By whom? Any preservation efforts? Personal Interest What do you find interesting or meaningful about it? 2. 조사한 자료를 바탕으로 모둠원들과 역할을 나누어 발표 대본을 작성합니다. 주어진 표현을 활용하여 조건에 맞게 발표 대본을 완성한 후, 다음 점검표를 활용하여 내용을 점검해 보시오. [5점] ∙ I’m very happy to have this opportunity to introduce ... ∙ It is a form of (music / dance / craft / oral tradition / ritual) ∙ It originates from ... ∙ It began as a way to ... ∙ It symbolizes ... ∙ It was inscribed on the UNESCO Intangible Cultural Heritage list in ... (year) ∙ Today, this tradition is at risk due to ... ∙ Thank you for your attention and I hope ... 조건 ∘ 대본은 주어 동사를 포함한 최소 150 이상의 문단 형태로 작성할 것 ∘ 조사한 사실 정보와 문화적 의미를 포함할 것 Title: <점검표> 구분 점검 점검 항목 내용 □ What is the name and origin of the cultural heritage? □ What does it represent or symbolize in Korean culture? □ What are the main steps, skills, or elements involved? □ Why is it important to preserve this heritage? □ What did you find most interesting about it? 표현 □ Did you use formal and polite expressions suitable for an international forum? □ Did you use proper grammar and appropriate vocabulary for academic or official contexts? 구성 □ Is the script logically organized with a clear beginning, middle, and end? □ Did you include transitions or connectors between parts to help the listener follow? 전달 □ Did you consider your audience and explain cultural terms clearly? 3. 발표 대본과 일치하는 시각 자료를 모둠원들과 협력하여 구성하시오. [2점] 출처: https://creatrip.com/en/blog/11324 검색일(2025. 8. 28.) 조건 ∘ 유네스코 무형유산이라는 점을 강조 ∘ 시각적 구성: 제목, 핵심 문장, 이미지, 출처 ∘ 필요한 경우 QR 코드나 타임라인 활용 가능 STEP 3. 무형유산 소개 발표 및 Q&A 실연하기 Introducing Korea’s Intangible Cultural Heritage 1. 아래 조건과 점검표의 각 항목에 유의하여 발표 연습을 하며, 도움원들과 서로 피드백을 주고받으시오. [2점] 조건 ∘ 발표 시간: 5분 ∘ 발표 구성: 주제 소개 → 특징 설명 → 문화적 가치 강조 → 마무리 ∘ 역할 분담: 도입, 내용 설명, 의미 강조 등 <점검표> 구분 점검 항목 수행 결과 내용 시각 자료를 활용한 정보 전달 여부 □Excellent   □Good   □Fair 전달 내용의 정확성 □Excellent   □Good   □Fair 적절한 어휘와 언어 형식 활용 □Excellent   □Good   □Fair 발표력 발화 속도 □Excellent   □Good   □Fair 성량 □Excellent   □Good   □Fair 발음 및 억양 □Excellent   □Good   □Fair 시선 처리 □Excellent   □Good   □Fair 제스처 □Excellent   □Good   □Fair 협업 역할 부담(예시) -도입 및 무형문화재 소개 -무형문화재 특징 설명 -무형문화재의 문화적 가치 -발표 마무리 □Excellent   □Good   □Fair <동료 피드백> 동료 피드백 한 마디: 발표자가 다음에는 이렇게 해보면 좋을 것 같아요! → 2. 유네스코 무형유산 국제 포럼에 참가한 한국 대표라는 상황을 가정하고, 외국 참가자들을 대상으로 한국의 무형유산을 영어로 소개하는 발표를 하시오. [10점] 3. 발표 후, Q&A를 진행하며 다른 조 또는 교사가 제시하는 질문에 영어로 응답하시오. [3점] 예시 질문: “What makes this dance/music/etc. special compared to others?” “How is it passed down from generation to generation?” “Is it still practiced today?” Q",,ncic_2022_eng_level_1848
